year,district_type,n_districts,mean_viirs_annual_mean,median_viirs_annual_mean,mean_log_viirs
2012,Non-SEZ district,18,0.493,0.443,0.387
2012,SEZ district,14,2.573,0.721,0.8
2013,Non-SEZ district,18,0.539,0.481,0.416
2013,SEZ district,14,2.571,0.787,0.825
2014,Non-SEZ district,18,0.604,0.572,0.457
2014,SEZ district,14,2.751,0.902,0.881
2015,Non-SEZ district,18,0.661,0.663,0.492
2015,SEZ district,14,2.882,0.989,0.914
2016,Non-SEZ district,18,0.604,0.565,0.457
2016,SEZ district,14,2.896,0.91,0.904
2017,Non-SEZ district,18,0.666,0.603,0.496
2017,SEZ district,14,3.09,0.988,0.95
2018,Non-SEZ district,18,0.68,0.617,0.504
2018,SEZ district,14,3.177,1.002,0.962
2019,Non-SEZ district,18,0.776,0.734,0.558
2019,SEZ district,14,3.385,1.083,0.996
2020,Non-SEZ district,18,0.874,0.829,0.612
2020,SEZ district,14,3.355,1.158,1.023
2021,Non-SEZ district,18,0.938,0.929,0.646
2021,SEZ district,14,3.488,1.251,1.059
2022,Non-SEZ district,18,0.971,0.965,0.663
2022,SEZ district,14,3.758,1.314,1.113
2023,Non-SEZ district,18,1.152,1.113,0.75
2023,SEZ district,14,4.188,1.612,1.212
